  
  -4.4939149233303825E-002   3.8570247297325592E-003   4.1633120308974059E-003  -3.1495987499819277E-003  -2.3477039277515549E-003  -7.6744476200452908E-004  -1.7368129959150500E-003   5.1852476557744099E-004  -3.2866851399745186E-004  -2.0522231342086517E-003  -1.5261547891884280E-004  -1.0930313664228271E-003   2.7333638860516643E-003  -7.8674016730962977E-004   1.1613900092282963E-003  -164.80166388108086        115.18302619531900        426.79123164023861        28.807355248564068        50.080714469262574       -118.10255615610168        33.895194543355530       -43.917752223281717     
  -4.4917739619018619E-002   3.8472193998516954E-003   4.1559967846127224E-003  -3.1565541498867157E-003  -2.3500160391871287E-003  -7.4673859740213930E-004  -1.7311632763250446E-003   5.1441399769776644E-004  -3.3298641850821405E-004  -2.0622052628149661E-003  -1.6227225183423061E-004  -1.0859082187753806E-003   2.7404007269677864E-003  -7.7955564133516382E-004   1.1681130686024025E-003  -163.49651484833686        116.69721093099599        428.87118971106850        30.630437222165689        49.756707203506529       -118.41223106715263        33.587262520685556       -44.174089615157705     
  -4.4896322992433513E-002   3.8374108103202673E-003   4.1486790862808147E-003  -3.1635117601590324E-003  -2.3523288619935641E-003  -7.2602568123310697E-004  -1.7255116845186582E-003   5.1030189211873447E-004  -3.3730573153812097E-004  -2.0721906247270542E-003  -1.7193214386635009E-004  -1.0787827507334792E-003   2.7474398493534486E-003  -7.7236877547285949E-004   1.1748382848656813E-003  -162.19091921384327        118.21191449853177        430.95186041898017        32.454142719595033        49.432563538187800       -118.72203568499731        33.279200817532455       -44.430533652085280     
  -4.4874899354008888E-002   3.8275989613225426E-003   4.1413589360186085E-003  -3.1704715805658955E-003  -2.3546423960698719E-003  -7.0530601401911871E-004  -1.7198582206077481E-003   5.0618844894601488E-004  -3.4162645297844407E-004  -2.0821792196721116E-003  -1.8159515474187705E-004  -1.0716549624785476E-003   2.7544812530179148E-003  -7.6517956990702885E-004   1.1815656578140793E-003  -160.88487699017421        119.72713688369112        433.03324374449176        34.278471722484433        49.108283448355920       -119.03197003276047        32.971009410152327       -44.687084352406472     
  -4.4853468704205278E-002   3.8177838530402109E-003   4.1340363339403483E-003  -3.1774336108731133E-003  -2.3569566413138778E-003  -6.8457959628047101E-004  -1.7142028847026050E-003   5.0207366828651880E-004  -3.4594858272224091E-004  -2.0921710473773242E-003  -1.9126128418735664E-004  -1.0645248541926234E-003   2.7615249377709434E-003  -7.5798802482198271E-004   1.1882951872440662E-003  -159.57838819029416        121.24287807286876        435.11533966812635        36.103424212448083        48.783866909075030       -119.34203413360113        32.662688274788451       -44.943741734493315     
  -4.4832031043483253E-002   3.8079654856566650E-003   4.1267112801618433E-003  -3.1843978508462197E-003  -2.3592715976236038E-003  -6.6384642853961932E-004  -1.7085456769148145E-003   4.9795755024662056E-004  -3.5027212066113744E-004  -2.1021661075681522E-003  -2.0093053192944143E-004  -1.0573924260579542E-003   2.7685709034214398E-003  -7.5079414040269256E-004   1.1950268729513176E-003  -158.27145282699274        122.75913805196325        437.19814817005766        37.929000171127257        48.459313895405430       -119.65222801065372        32.354237387699726       -45.200505816698175     
  -4.4810586372304430E-002   3.7981438593552765E-003   4.1193837747991275E-003  -3.1913643002516915E-003  -2.3615872648975844E-003  -6.4310651131806098E-004  -1.7028865973556023E-003   4.9384009493265988E-004  -3.5459706668714485E-004  -2.1121643999722209E-003  -2.1060289769399791E-004  -1.0502576782560988E-003   2.7756191497787185E-003  -7.4359791683342800E-004   1.2017607147315119E-003  -156.96407091304428        124.27591680701231        439.28166923091379        39.755199580021184        48.134624382362560       -119.96255168708304        32.045656725102013       -45.457376617383588     
  -4.4789134691130002E-002   3.7883189743195570E-003   4.1120538179678775E-003  -3.1983329588548591E-003  -2.3639036430337071E-003  -6.2235984513871602E-004  -1.6972256461363848E-003   4.8972130245078320E-004  -3.5892342069150684E-004  -2.1221659243148582E-003  -2.2027838120734165E-004  -1.0431206109703653E-003   2.7826696766518303E-003  -7.3639935429942768E-004   1.2084967123808861E-003  -155.65624246115740        125.79321432378993        441.36590283085548        41.582022420720662        47.809798345028327       -120.27300518605523        31.736946263240085       -45.714354154943734     
  -4.4767676000421891E-002   3.7784908307326483E-003   4.1047214097838661E-003  -3.2053038264211824E-003  -2.3662207319299685E-003  -6.0160643052435355E-004  -1.6915628233689875E-003   4.8560117290851650E-004  -3.6325118256688168E-004  -2.1321706803215006E-003  -2.2995698219583109E-004  -1.0359812243827013E-003   2.7897224838496475E-003  -7.2919845298557583E-004   1.2152348656942844E-003  -154.34796748447403        127.31103058857133        443.45084895007108        43.409468674831196        47.484835758409062       -120.58358853074107        31.428105978330624       -45.971438447730094     
  -4.4746210300642936E-002   3.7686594287789062E-003   4.0973865503635349E-003  -3.2122769027157065E-003  -2.3685385314841205E-003  -5.8084626799789838E-004  -1.6858981291644111E-003   4.8147970641166038E-004  -3.6758035220403059E-004  -2.1421786677186050E-003  -2.3963870038445700E-004  -1.0288395186754402E-003   2.7967775711805931E-003  -7.2199521307709483E-004   1.2219751744673743E-003  -153.03924599558817        128.82936558696775        445.53650756897309        45.237538323706431        47.159736597515312       -120.89430174430439        31.119135846592076       -46.228629514135733     
  -4.4724737592255183E-002   3.7588247686415840E-003   4.0900492398224806E-003  -3.2192521875038594E-003  -2.3708570415941822E-003  -5.6007935808350827E-004  -1.6802315636346840E-003   4.7735690306725570E-004  -3.7191092949471349E-004  -2.1521898862314351E-003  -2.4932353549869413E-004  -1.0216954940320201E-003   2.8038349384535369E-003  -7.1478963475925087E-004   1.2287176384953209E-003  -151.73007800747649        130.34821930495147        447.62287866772658        47.066231348798411        46.834500837394643       -121.20514484994131        30.810035844231944       -46.485927372544886     
  -4.4703257875721665E-002   3.7489868505056548E-003   4.0827094782779089E-003  -3.2262296805507444E-003  -2.3731762621581600E-003  -5.3930570130557461E-004  -1.6745631268920008E-003   4.7323276298258144E-004  -3.7624291433062835E-004  -2.1622043355849010E-003  -2.5901148726415781E-004  -1.0145491506351175E-003   2.8108945854765821E-003  -7.0758171821751897E-004   1.2354622575731600E-003  -150.42046353319239        131.86759172847354        449.70996222643510        48.895547731591982        46.509128453046387       -121.51611787082697        30.500805947453902       -46.743332041347202     
  -4.4681771151505761E-002   3.7391456745551129E-003   4.0753672658460065E-003  -3.2332093816212289E-003  -2.3754961930737622E-003  -5.1852529818831100E-004  -1.6688928190481023E-003   4.6910728626479027E-004  -3.8057630660347577E-004  -2.1722220155042972E-003  -2.6870255540589424E-004  -1.0074004886675883E-003   2.8179565120582681E-003  -7.0037146363772140E-004   1.2422090314959183E-003  -149.11040258574343        133.38748284349171        451.79775822528870        50.725487453471210        46.183619419464655       -121.82722083016816        30.191446132463742       -47.000843538942242     
  -4.4660277420070636E-002   3.7293012409745701E-003   4.0680226026432462E-003  -3.2401912904792699E-003  -2.3778168342383208E-003  -4.9773814925779640E-004  -1.6632206402150739E-003   4.6498047302008104E-004  -3.8491110620324053E-004  -2.1822429257138815E-003  -2.7839673964796401E-004  -1.0002495083134394E-003   2.8250207180060874E-003  -6.9315887120551141E-004   1.2489579600578685E-003  -147.79989517782971        134.90789263536760        453.88626664426943        52.556050495640797        45.857973711682753       -122.13845375113887        29.881956375447192       -47.258461883711206     
  -4.4638776681880973E-002   3.7194535499485660E-003   4.0606754887864277E-003  -3.2471754068901645E-003  -2.3801381855498701E-003  -4.7694425503823980E-004  -1.6575465905050108E-003   4.6085232335632125E-004  -3.8924731302234482E-004  -2.1922670659387093E-003  -2.8809403971608271E-004  -9.9309620975528753E-004   2.8320872031287695E-003  -6.8594394110710528E-004   1.2557090430544390E-003  -146.48894132267779        136.42882109032109        455.97548746353141        54.387236839624151        45.532191304656962       -122.44981665697942        29.572336652601351       -47.516187094089453     
  -4.4617268937400478E-002   3.7096026016620012E-003   4.0533259243923292E-003  -3.2541617306177388E-003  -2.3824602469056906E-003  -4.5614361605639611E-004  -1.6518706700300791E-003   4.5672283738073513E-004  -3.9358492695152562E-004  -2.2022944359033746E-003  -2.9779445533337120E-004  -9.8594059317706241E-004   2.8391559672334052E-003  -6.7872667352818629E-004   1.2624622802793800E-003  -145.17754103330554        137.95026819398680        458.06542066314142        56.219046466461776        45.206272173390211       -122.76130957087140        29.262586940087591       -47.774019188458944     
  -4.4595754187093779E-002   3.6997483963000012E-003   4.0459739095778597E-003  -3.2611502614268233E-003  -2.3847830182039363E-003  -4.3533623283843243E-004  -1.6461928789030221E-003   4.5259201520033522E-004  -3.9792394788154371E-004  -2.2123250353316849E-003  -3.0749798622476169E-004  -9.7878265876251294E-004   2.8462270101281446E-003  -6.7150706865528459E-004   1.2692176715272819E-003  -143.86569432265884        139.47223393201386        460.15606622301158        58.051479357543045        44.880216292863679       -123.07293251605520        28.952707214090871       -48.031958185243802     
  -4.4574232431426906E-002   3.6898909340483837E-003   4.0386194444612684E-003  -3.2681409990801226E-003  -2.3871064993406972E-003  -4.1452210591118869E-004  -1.6405132172361391E-003   4.4845985692276903E-004  -4.0226437570350666E-004  -2.2223588639470201E-003  -3.1720463211467090E-004  -9.7162240669506857E-004   2.8533003316198544E-003  -6.6428512667481032E-004   1.2759752165924538E-003  -142.55340120388306        140.99471829017128        462.24742412296456        59.884535494164034        44.554023638030422       -123.38468551572798        28.642697450778250       -48.290004102867705     
  -4.4552703670863586E-002   3.6800302150918813E-003   4.0312625291584921E-003  -3.2751339433426678E-003  -2.3894306902145861E-003  -3.9370123580197754E-004  -1.6348316851419198E-003   4.4432636265533571E-004  -4.0660621030803027E-004  -2.2323959214742787E-003  -3.2691439272555654E-004  -9.6445983715919567E-004   2.8603759315164023E-003  -6.5706084777335499E-004   1.2827349152686781E-003  -141.24066169000605        142.51772125407015        464.33949434315798        61.718214857261614        44.227694183877681       -123.69656859314308        28.332557626311665       -48.548156959744730     
  -4.4531167905870583E-002   3.6701662396163518E-003   4.0239031637874095E-003  -3.2821290939776980E-003  -2.3917555907225097E-003  -3.7287362303834999E-004  -1.6291482827332599E-003   4.4019153250615727E-004  -4.1094945158639499E-004  -2.2424362076360772E-003  -3.3662726778196353E-004  -9.5729495033891089E-004   2.8674538096246822E-003  -6.4983423213745017E-004   1.2894967673499572E-003  -139.92747579431486        144.04124280955259        466.43227686327515        63.552517428170333        43.901227905358496       -124.00858177152399        28.022287716837695       -48.806416774307451     
  -4.4509625136913693E-002   3.6602990078078829E-003   4.0165413484658102E-003  -3.2891264507489515E-003  -2.3940812007619021E-003  -3.5203926814848585E-004  -1.6234630101230260E-003   4.3605536658227492E-004  -4.1529409942858361E-004  -2.2524797221560849E-003  -3.4634325700695542E-004  -9.5012774641846528E-004   2.8745339657518616E-003  -6.4260527995406566E-004   1.2962607726300182E-003  -138.61384352974818        145.56528294201269        468.52577166322612        65.387443187952471        43.574624777423246       -124.32072507411888        27.711887698508953       -49.064783564988360     
  -4.4488075364458902E-002   3.6504285198520679E-003   4.0091770833110656E-003  -3.2961260134196811E-003  -2.3964075202298602E-003  -3.3119817166052829E-004  -1.6177758674241001E-003   4.3191786499146006E-004  -4.1964015372529474E-004  -2.2625264647571711E-003  -3.5606236012403344E-004  -9.4295822558220106E-004   2.8816163997049875E-003  -6.3537399141002184E-004   1.3030269309022727E-003  -137.29976490947294        147.08984163709985        470.61997872276368        67.222992117759460        43.247884775013063       -124.63299852418321        27.401357547458797       -49.323257350218249     
